REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios,porte,CHAVE_PERIODO
300136,2015,1,201501,0.0,48495.29,160608.25,0.0,0.0,0.0,0.0,7446561.26,-3814.88,300938.59,467465.17,8536083.21,9081820.35,27938532.98,25294114.39,-151884.6,0.0,6516073.94,2771120.73,426671.23,343848.62,582658.76,10640373.28,3390364.8,289318.41,133330.91,0.0,14576233.34,14709564.25,0.0,0.0,0.0,16839764.65,16839534.33,9897276.32,11841245.42,23903002.46,45641524.2,3381214.87,23392037.55,45641524.2,39231,Médio Porte,300136201501
300136,2015,2,201502,0.0,41077.19,131979.09,0.0,0.0,0.0,0.0,7605757.83,21704.11,368130.34,511066.11,9083908.39,9112709.91,28516228.86,28444490.48,-202559.49,0.0,6889114.04,2777426.01,438174.54,433100.34,605488.31,11143303.24,3003487.0,292406.28,373040.1,0.0,15218387.47,15591427.57,0.0,0.0,0.0,19437988.44,19347313.79,10667692.81,11714472.71,26845389.32,49227554.84,3752622.61,26781779.5,49227554.84,40258,Médio Porte,300136201502
300136,2015,3,201503,0.0,33659.09,187360.57,0.0,0.0,0.0,0.0,8343374.93,41705.14,418374.51,503315.59,9329725.49,8632513.09,28707199.56,27954995.27,-147580.09,0.0,7289432.18,3030946.99,469517.01,386736.04,622164.79,11798797.010000002,2952510.89,514825.88,400318.14,0.0,15703715.97,16104034.11,0.0,0.0,0.0,18526683.02,18571624.39,10759908.8,11417152.92,24767448.29,46944510.01,2430121.78,24336351.03,46944510.01,40936,Médio Porte,300136201503
300136,2015,4,201504,0.0,26240.99,152494.75,0.0,0.0,0.0,0.0,8537590.03,-107139.98,413476.77,458735.66,9303529.0,8248779.8,26309427.7,29506189.19,-322484.08,0.0,6733029.96,2519686.95,483214.81,510207.86,618401.2,10864540.78,2958970.89,223721.41,-556402.22,0.0,14975622.16,14419219.94,0.0,0.0,0.0,20181698.55,20056803.8,10883122.95,11225608.22,21226705.79,43335436.96,6704705.64,25423831.25,43335436.96,40075,Médio Porte,300136201504
300713,2015,1,201501,0.0,98906.88,29754.94,0.0,965070.7,365315.36,0.0,4245418.12,217071.59,441872.7,225546.02,810688.36,1223366.06,11723198.29,12380121.18,-245450.13,0.0,2640255.16,4253381.44,960609.62,37551.83,3923845.49,11815643.54,2690094.36,66031.37,23941.15,453031.48,7038369.16,7515341.79,0.0,0.0,542524.6,10946882.46,11357310.25,10041388.88,2314640.15,18939623.98,31295653.01,4465838.65,24334944.02,31952575.9,19912,Médio Porte,300713201501
300713,2015,2,201502,0.0,265032.45,20062.4,0.0,983454.76,365315.36,0.0,4335091.04,72267.32,512663.75,281220.31,1328541.81,794834.77,13073646.26,13151185.98,-184264.12,277608.42,2784401.45,3890165.06,977797.47,48154.89,3947493.74,11648012.61,2875877.61,112699.76,144146.29,479174.62,8385692.9,9009013.81,0.0,0.0,528042.31,11448987.43,11493844.54,10022072.16,1716795.82,20903963.42,32642831.4,4762055.37,25391186.04,33099685.59,20615,Médio Porte,300713201502
300713,2015,3,201503,0.0,211554.54,15689.72,0.0,1001848.85,1340150.36,0.0,4480317.36,392302.24,547404.58,346570.21,1954842.46,1356228.8,15205717.77,14516976.11,-272747.16,217407.26,2754118.43,4465465.54,1095748.91,53744.7,3773863.56,12142941.14,2841679.67,66703.48,-30283.02,510881.35,8126694.16,8607292.49,0.0,0.0,573081.15,12198624.53,12283804.13,10022072.16,3698697.76,21441841.09,35162611.01,4771561.06,26018524.97,34713316.28,20558,Médio Porte,300713201503
300713,2015,4,201504,0.0,158076.63,9225.61,0.0,1020232.94,1340180.36,0.0,4582788.85,306519.75,552839.48,498903.2,1393212.66,1504747.68,16095078.21,14466870.64,-241837.18,45216.12,2879345.15,4192728.0,1096660.26,46926.26,4015748.14,12231407.81,4484917.65,74403.59,125226.72,532577.55,8874301.82,9532106.09,0.0,0.0,560128.78,12681038.5,12734458.63,7899353.74,5214696.12,20308515.18,33422565.04,4820890.56,24807921.48,33422565.04,22412,Médio Porte,300713201504
300870,2015,1,201501,0.0,6914032.18,925701.71,0.0,0.0,286719.35,0.0,57983909.56,-534840.83,3014442.81,852796.66,42583041.66,21512248.19,33210655.38,51229065.58,0.0,679886.62,0.0,0.0,0.0,52387641.83,0.0,52387641.83,9530732.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605139.7,90594248.31,56369710.95,44588560.61,191552519.87,0.0,99076204.93,208891043.45,3,Pequeno Porte,300870201501
300870,2015,2,201502,0.0,7383024.29,1859155.38,0.0,0.0,286719.35,0.0,59443596.53,1329677.75,3536595.71,899171.34,45488479.95,26599925.75,39236211.57,53879530.34,0.0,724036.33,0.0,0.0,0.0,51885404.76,0.0,51885404.76,9720994.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502237.07,90594248.31,54999688.63,56170496.52,201764433.46,0.0,119804219.46,233022239.48,3,Pequeno Porte,300870201502
