REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios_x,porte_x,beneficiarios_y,porte_y
300136,2015,1,201501,0.00,48495.29,160608.25,0.00,0.00,0.00,0.00,7446561.26,-3814.88,300938.59,467465.17,8536083.21,9081820.35,27938532.98,25294114.39,-151884.60,0.00,6516073.94,2771120.73,426671.23,343848.62,582658.76,10640373.28,3390364.80,289318.41,133330.91,0.00,14576233.34,14709564.25,0.00,0.00,0.00,16839764.65,16839534.33,9897276.32,11841245.42,23903002.46,45641524.20,3381214.87,23392037.55,45641524.20,39231.00,Médio Porte,39231.00,Médio Porte
300136,2015,2,201502,0.00,41077.19,131979.09,0.00,0.00,0.00,0.00,7605757.83,17889.23,669068.93,978531.28,17619991.60,18194530.26,56454761.84,53738604.87,-354444.09,0.00,6889114.04,2777426.01,438174.54,433100.34,605488.31,11143303.24,6393851.80,581724.69,506371.01,0.00,29794620.81,30300991.82,0.00,0.00,0.00,36277753.09,36186848.12,10667692.81,11714472.71,26845389.32,49227554.84,3752622.61,26781779.50,49227554.84,40258.00,Médio Porte,40258.00,Médio Porte
300136,2015,3,201503,0.00,33659.09,187360.57,0.00,0.00,0.00,0.00,8343374.93,59594.37,1087443.44,1481846.87,26949717.09,26827043.35,85161961.40,81693600.14,-502024.18,0.00,7289432.18,3030946.99,469517.01,386736.04,622164.79,11798797.01,9346362.69,1096550.57,906689.15,0.00,45498336.78,46405025.93,0.00,0.00,0.00,54804436.11,54758472.51,10759908.80,11417152.92,24767448.29,46944510.01,2430121.78,24336351.03,46944510.01,40936.00,Médio Porte,40936.00,Médio Porte
300136,2015,4,201504,0.00,26240.99,152494.75,0.00,0.00,0.00,0.00,8537590.03,-47545.61,1500920.21,1940582.53,36253246.09,35075823.15,111471389.10,111199789.33,-824508.26,0.00,6733029.96,2519686.95,483214.81,510207.86,618401.20,10864540.78,12305333.58,1320271.98,350286.93,0.00,60473958.94,60824245.87,0.00,0.00,0.00,74986134.66,74815276.31,10883122.95,11225608.22,21226705.79,43335436.96,6704705.64,25423831.25,43335436.96,40075.00,Médio Porte,40075.00,Médio Porte
300713,2015,1,201501,0.00,98906.88,29754.94,0.00,965070.70,365315.36,0.00,4245418.12,217071.59,441872.70,225546.02,810688.36,1223366.06,11723198.29,12380121.18,-245450.13,0.00,2640255.16,4253381.44,960609.62,37551.83,3923845.49,11815643.54,2690094.36,66031.37,23941.15,453031.48,7038369.16,7515341.79,0.00,0.00,542524.60,10946882.46,11357310.25,10041388.88,2314640.15,18939623.98,31295653.01,4465838.65,24334944.02,31952575.90,19912.00,Médio Porte,19912.00,Médio Porte
300713,2015,2,201502,0.00,265032.45,20062.40,0.00,983454.76,365315.36,0.00,4335091.04,289338.91,954536.45,506766.33,2139230.17,2018200.83,24796844.55,25531307.16,-429714.25,277608.42,2784401.45,3890165.06,977797.47,48154.89,3947493.74,11648012.61,5565971.97,178731.13,168087.44,932206.10,15424062.06,16524355.60,0.00,0.00,1070566.91,22395869.89,22851154.79,10022072.16,1716795.82,20903963.42,32642831.40,4762055.37,25391186.04,33099685.59,20615.00,Médio Porte,20615.00,Médio Porte
300713,2015,3,201503,0.00,211554.54,15689.72,0.00,1001848.85,1340150.36,0.00,4480317.36,681641.15,1501941.03,853336.54,4094072.63,3374429.63,40002562.32,40048283.27,-702461.41,495015.68,2754118.43,4465465.54,1095748.91,53744.70,3773863.56,12142941.14,8407651.64,245434.61,137804.42,1443087.45,23550756.22,25131648.09,0.00,0.00,1643648.06,34594494.42,35134958.92,10022072.16,3698697.76,21441841.09,35162611.01,4771561.06,26018524.97,34713316.28,20558.00,Médio Porte,20558.00,Médio Porte
300713,2015,4,201504,0.00,158076.63,9225.61,0.00,1020232.94,1340180.36,0.00,4582788.85,988160.90,2054780.51,1352239.74,5487285.29,4879177.31,56097640.53,54515153.91,-944298.59,540231.80,2879345.15,4192728.00,1096660.26,46926.26,4015748.14,12231407.81,12892569.29,319838.20,263031.14,1975665.00,32425058.04,34663754.18,0.00,0.00,2203776.84,47275532.92,47869417.55,7899353.74,5214696.12,20308515.18,33422565.04,4820890.56,24807921.48,33422565.04,22412.00,Médio Porte,22412.00,Médio Porte
300870,2015,1,201501,0.00,6914032.18,925701.71,0.00,0.00,286719.35,0.00,57983909.56,-534840.83,3014442.81,852796.66,42583041.66,21512248.19,33210655.38,51229065.58,0.00,679886.62,0.00,0.00,0.00,52387641.83,0.00,52387641.83,9530732.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605139.70,90594248.31,56369710.95,44588560.61,191552519.87,0.00,99076204.93,208891043.45,3.00,Pequeno Porte,3.00,Pequeno Porte
300870,2015,2,201502,0.00,7383024.29,1859155.38,0.00,0.00,286719.35,0.00,59443596.53,794836.92,6551038.52,1751968.00,88071521.61,48112173.94,72446866.95,105108595.92,0.00,1403922.95,0.00,0.00,0.00,51885404.76,0.00,51885404.76,19251726.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2107376.77,90594248.31,54999688.63,56170496.52,201764433.46,0.00,119804219.46,233022239.48,3.00,Pequeno Porte,3.00,Pequeno Porte
300870,2015,3,201503,0.00,7354233.72,3891366.54,0.00,0.00,276855.97,0.00,56291698.07,-223407.47,10702777.40,2761963.85,134858380.15,76367823.00,112396556.90,154397331.08,0.00,2149146.45,0.00,0.00,0.00,53600948.87,0.00,53600948.87,29246679.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391832.66,90594248.31,54764441.08,60542494.83,205901184.22,0.00,127151363.91,245752811.95,3.00,Pequeno Porte,3.00,Pequeno Porte
